irlat,irlon,id,lon,lat,elev (m),SL50 (kPa),RL50 (kPa),rlat,rlon,model_values,ratio
558,1009,6038.0,-82.9556,42.2756,190.0,1.0,0.402,-4.286848910227873,10.373390404111557,0.28575465083122253,1.1799443848222329
559,1009,6037.0,-82.9333,42.3333,188.0,1.2,0.484,-4.227125340313413,10.379271031382924,0.28635063767433167,1.4176727754467078
576,1017,5880.0,-82.3047,42.9922,181.0,1.5,0.389,-3.4945859613826147,10.7134921602455,0.2861720323562622,1.1401216845662485
577,1048,123.0,-80.42905999999999,42.774390000000004,214.0,1.4,0.47,-3.434479081735439,12.106219211616422,0.3209838569164276,1.2281275083271108
579,1046,5921.0,-80.55,42.8667,232.0,1.5,0.5870000000000001,-3.3628448895127754,11.999925006386508,0.3170866072177887,1.552705153466693
579,1050,6006.0,-80.2667,42.85,240.0,1.6,0.446,-3.335374154899144,12.206799132067156,0.32120877504348755,1.1645985628794997
580,1035,8792.0,-81.1511,43.0331,278.0,1.7,0.45799999999999996,-3.290371679059054,11.534368202439223,0.31892600655555725,1.2044931526681433
580,1037,6077.0,-81.0328,43.001999999999995,271.0,1.5,0.491,-3.3033197995587598,11.625518178228763,0.3190070688724518,1.2909516524059101
580,1051,6032.0,-80.2333,42.8833,222.0,1.3,0.34,-3.2976268496041468,12.223659162002475,0.324885755777359,0.8777625320382543
587,1054,6273.0,-79.9342,43.1717,238.0,1.8,0.423,-2.9689855230488806,12.37546741076384,0.32224228978157043,1.1009982401989784
590,1054,6278.0,-79.8833,43.2833,102.0,1.4,0.397,-2.851997203751697,12.387474338992014,0.32220011949539185,1.0334598333791751
591,1066,5996.0,-79.1667,43.2,98.0,1.0,0.309,-2.817509219258394,12.915619247015943,0.3093484044075012,0.8377981392057596
592,1046,6169.0,-80.3833,43.45,317.0,1.7,0.467,-2.767016061611644,11.996249233882299,0.3278844356536865,1.1946064939041448
594,1044,446.0,-80.42801786,43.56001071,348.0,2.2,0.41700000000000004,-2.666314502571736,11.94129167027309,0.32900291681289673,1.063077922540385
598,1059,437.0,-79.48505417,43.59246944,172.0,1.8,0.406,-2.4868552600065392,12.60189887608841,0.32141339778900146,1.059475333414792
599,1061,6479.0,-79.395,43.6286,76.0,1.1,0.396,-2.4371144169958994,12.657472533066505,0.321235328912735,1.0339527104858062
600,1057,8795.0,-79.6306,43.6772,173.0,1.4,0.373,-2.4275243009702034,12.480315141272046,0.3237864375114441,0.9662265584837301
600,1060,6436.0,-79.4,43.6667,112.0,1.3,0.436,-2.4007826199030635,12.645432657636889,0.32197198271751404,1.1357878004168225
602,1053,6413.0,-79.8081,43.8081,270.0,1.5,0.494,-2.327916851748337,12.32637283896129,0.3256779611110687,1.2722350926127313
603,1037,6137.0,-80.75,43.9833,414.0,2.3,0.401,-2.300804570575231,11.625346633334846,0.3242288827896118,1.037340813119499
603,1059,6558.0,-79.4678,43.78,187.0,1.6,0.376,-2.3012399580428746,12.57237144415825,0.32386311888694763,0.9737672032871553
605,1058,6407.0,-79.4478,43.8772,240.0,1.8,0.415,-2.2032653790882666,12.564815949223863,0.3251541554927826,1.0705022398898272
605,1060,6551.0,-79.37,43.8622,198.0,1.5,0.41200000000000003,-2.2053809803339703,12.62287891217746,0.32446399331092834,1.065024257121049
608,1038,5761.0,-80.6378,44.2036,472.0,2.6,0.258,-2.068590235243496,11.658569176059126,0.31988051533699036,0.6764889565366637
609,1050,5646.0,-79.8722,44.1514,221.0,1.7,0.365,-2.0028898354841,12.2065379573681,0.3244529068470001,0.9435610115894735
611,1027,275.0,-81.2871,44.43423333,216.0,3.1,0.36,-1.9374790458624405,11.156459894997607,0.2998177409172058,1.0071031760739004
611,1053,5690.0,-79.6947,44.2067,244.0,1.5,0.35700000000000004,-1.9211289341184725,12.318754222071837,0.32347989082336426,0.9256562132281518
616,1053,5773.0,-79.6328,44.3995,250.0,3.0,0.442,-1.7233069520001558,12.319592020167152,0.325302392244339,1.139629819937289
616,1086,6417.0,-77.6667,44.0833,119.0,1.2,0.493,-1.7037724583668714,13.763648867181702,0.3856760263442993,1.0721438720476535
